thedate,Total UK cases,Daily Confirmed Cases,Patients recovered,Total UK deaths,Total England cases,Total Scotland cases,Total Wales cases,Total N. Ireland cases, Total England deaths, Total Scotland deaths, Total Wales deaths, Total N. Ireland deaths
2020-03-22,5683,665,135,281,4792,416,347,128,,,,
2020-03-23,6650,967,135,335,5585,499,418,148,,,,
2020-03-24,8077,1427,135,422,6843,584,478,172,,,,
2020-03-25,9529,1542,135,463,7973,719,628,209,,,,
2020-03-26,11658,2129,135,578,9782,894,741,241,,,,
2020-03-27,14543,2885,135,759,12288,1059,921,275,679,33,34,13
2020-03-28,17089,2546,135,1019,14427,1241,1093,324,926,40,38,15
2020-03-29,19522,2433,135,1228,16487,1384,1241,410,1125,40,48,15
2020-03-30,22141,2619,135,1408,18594,1563,1451,533,1284,41,62,21
2020-03-31,25150,3009,135,1789,21008,1993,1563,586,1651,47,69,22
